Paper_Exp_ID,Behavior,Variable,Human Answer,GPT Answer,GPT Cost,Model
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",prosociality,No,No,0.06794,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",delay,Yes,No,0.02469,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",authority,No,No,0.081,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",behavior_priority,secondary,secondary,0.05213,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",behavior_focal,not,I don't know.,0.02695,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01728,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",behavior_metric,continuous,I don't know.,0.04142,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",behavior_selfreport,Y,N,0.0269799999999999,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",financial_reqt,No,Unclear,0.04006,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",travel_reqt,No,No,0.00652,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",planning_reqt,No,Unclear,0.00466,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",location_reqt,No,No,0.04194,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",timing_reqt,No,No,0.07803,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",prosociality,No,No,0.06794,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",delay,Yes,Yes,0.02469,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 24 mo",authority,No,No,0.081,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",behavior_priority,secondary,secondary,0.05213,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",behavior_focal,not,I don't know.,0.02695,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",behavior_focal_estimate,Exact,Estimate,0.01728,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",behavior_metric,continuous,continuous,0.0413,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",behavior_selfreport,Y,N,0.0269799999999999,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",financial_reqt,No,Unclear,0.04006,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",travel_reqt,No,No,0.00652,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",planning_reqt,No,Unclear,0.00466,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",location_reqt,No,No,0.04194,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",timing_reqt,No,No,0.07803,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",prosociality,No,No,0.06794,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",delay,Yes,Unclear,0.02472,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 6 mo",authority,No,No,0.081,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",behavior_priority,secondary,secondary,0.0521,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",behavior_focal,not,I don't know.,0.02692,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01725,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",behavior_metric,continuous,continuous,0.04127,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",behavior_selfreport,N,N,0.02695,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",financial_reqt,No,No,0.04,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",travel_reqt,No,No,0.00649,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",planning_reqt,No,Unclear,0.00463,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",location_reqt,Yes,Yes,0.04191,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",timing_reqt,No,No,0.078,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",prosociality,No,No,0.06791,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",delay,Yes,Unclear,0.02469,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 12 mo",authority,No,No,0.08097,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",behavior_priority,secondary,secondary,0.0521,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",behavior_focal,not,I don't know.,0.02692,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01725,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",behavior_metric,continuous,continuous,0.04127,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",behavior_selfreport,N,N,0.02695,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",financial_reqt,No,No,0.04,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",travel_reqt,No,No,0.00649,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",planning_reqt,No,Unclear,0.00463,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",location_reqt,Yes,Yes,0.04191,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",timing_reqt,No,No,0.078,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",prosociality,No,Unclear,0.06794,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",delay,Yes,Unclear,0.02469,gpt-4-1106-preview
A_30,"change in healthy purchasing score (avg %), baseline to 24 mo",authority,No,No,0.08097,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",behavior_metric,continuous,continuous,0.04124,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",planning_reqt,No,Unclear,0.0046,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 12 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",behavior_metric,continuous,continuous,0.04124,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",planning_reqt,No,Answer: Unclear,0.00466,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in systolic BP, baseline to 24 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",behavior_focal,not,I don't know.,0.02688,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",planning_reqt,No,Answer: Unclear,0.00465,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",delay,Yes,No,0.02462,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 12 mo",authority,No,No,0.08093,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",behavior_focal,not,I don't know.,0.02688,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",planning_reqt,No,Unclear,0.00459,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",delay,Yes,Unclear,0.02465,gpt-4-1106-preview
A_30,"change in total cholesterol, baseline to 24 mo",authority,No,No,0.08093,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",behavior_metric,continuous,I don't know.,0.04136,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",planning_reqt,No,Unclear,0.0046,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 12 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",behavior_metric,continuous,continuous,0.04124,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",planning_reqt,No,Unclear,0.0046,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in triglycerides, baseline to 24 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",behavior_focal,not,I don't know.,0.02688,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",planning_reqt,No,Unclear,0.00459,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",delay,Yes,No,0.02462,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 12 mo",authority,No,No,0.08093,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",behavior_focal,not,I don't know.,0.02688,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",planning_reqt,No,Unclear,0.00459,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in waist circumference, baseline to 24 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
